# Bluetooth SIG Assigned Numbers, as sdrtop's signal::ble::assigned
# reads them. Generated by packaging/update-sig.sh; do not edit by
# hand. KIND<TAB>NUMBER<TAB>NAME: C a company identifier, S a 16-bit
# service UUID, the number in hex.
# fetched 2026-09-22
# source https://bitbucket.org/bluetooth-SIG/public company_identifiers.yaml rows 4035 sha256 7e9b9ce18e6a4fc9681856f1c224994843ca9273a223e74295c21624ec1d8bc5
# source https://bitbucket.org/bluetooth-SIG/public service_uuids.yaml rows 76 sha256 401d8e0962d2586dc2526e9ecedef40803c6e09b689767a526e86caa783c3166
C	0000	Ericsson AB
C	0001	Nokia Mobile Phones
C	0002	Intel Corp.
C	0003	IBM Corp.
C	0004	Toshiba Corp.
C	0005	3Com
C	0006	Microsoft
C	0007	Lucent
C	0008	Motorola
C	0009	Infineon Technologies AG
C	000A	Qualcomm Technologies International, Ltd. (QTIL)
C	000B	Silicon Wave
C	000C	Digianswer A/S
C	000D	Texas Instruments Inc.
C	000E	Parthus Technologies Inc.
C	000F	Broadcom Corporation
C	0010	Mitel Semiconductor
C	0011	Widcomm, Inc.
C	0012	Zeevo, Inc.
C	0013	Atmel Corporation
C	0014	Mitsubishi Electric Corporation
C	0015	RTX A/S
C	0016	KC Technology Inc.
C	0017	Newlogic
C	0018	Transilica, Inc.
C	0019	Rohde & Schwarz GmbH & Co. KG
C	001A	TTPCom Limited
C	001B	Signia Technologies, Inc.
C	001C	Conexant Systems Inc.
C	001D	Qualcomm
C	001E	Inventel
C	001F	AVM Berlin
C	0020	BandSpeed, Inc.
C	0021	Mansella Ltd
C	0022	NEC Corporation
C	0023	WavePlus Technology Co., Ltd.
C	0024	Alcatel
C	0025	NXP B.V.
C	0026	C Technologies
C	0027	Open Interface
C	0028	R F Micro Devices
C	0029	Hitachi Ltd
C	002A	Symbol Technologies, Inc.
C	002B	Tenovis
C	002C	Macronix International Co. Ltd.
C	002D	GCT Semiconductor
C	002E	Norwood Systems
C	002F	MewTel Technology Inc.
C	0030	ST Microelectronics
C	0031	Synopsys, Inc.
C	0032	Red-M (Communications) Ltd
C	0033	Commil Ltd
C	0034	Computer Access Technology Corporation (CATC)
C	0036	Renesas Electronics Corporation
C	0037	Mobilian Corporation
C	0038	Syntronix Corporation
C	0039	Integrated System Solution Corp.
C	003A	Panasonic Holdings Corporation
C	003B	Gennum Corporation
C	003C	BlackBerry Limited
C	003D	IPextreme, Inc.
C	003E	Systems and Chips, Inc
C	003F	Bluetooth SIG, Inc
C	0040	Seiko Epson Corporation
C	0041	Integrated Silicon Solution Taiwan, Inc.
C	0042	CONWISE Technology Corporation Ltd
C	0043	PARROT AUTOMOTIVE SAS
C	0044	Socket Mobile
C	0045	Atheros Communications, Inc.
C	0046	MediaTek, Inc.
C	0047	Bluegiga
C	0048	Marvell Technology Group Ltd.
C	0049	3DSP Corporation
C	004A	Accel Semiconductor Ltd.
C	004B	AUMOVIO Systems, Inc.
C	004C	Apple, Inc.
C	004D	Staccato Communications, Inc.
C	004E	Avago Technologies
C	004F	APT Ltd.
C	0050	SiRF Technology, Inc.
C	0051	Tzero Technologies, Inc.
C	0052	J&M Corporation
C	0053	Free2move AB
C	0054	3DiJoy Corporation
C	0055	Plantronics, Inc.
C	0056	Sony Ericsson Mobile Communications
C	0057	Harman International Industries, Inc.
C	0058	Vizio, Inc.
C	0059	Nordic Semiconductor ASA
C	005A	EM Microelectronic-Marin SA
C	005B	Ralink Technology Corporation
C	005C	Belkin International, Inc.
C	005D	Realtek Semiconductor Corporation
C	005E	Stonestreet One, LLC
C	005F	Wicentric, Inc.
C	0060	RivieraWaves S.A.S
C	0061	RDA Microelectronics
C	0062	Gibson Guitars
C	0063	MiCommand Inc.
C	0064	Band XI International, LLC
C	0065	HP, Inc.
C	0067	GN Hearing
C	0068	General Motors
C	0069	A&D Engineering, Inc.
C	006A	LTM Limited
C	006B	Polar Electro OY
C	006C	Beautiful Enterprise Co., Ltd.
C	006E	Summit Data Communications, Inc.
C	006F	Sound ID
C	0070	Monster, LLC
C	0071	connectBlue AB
C	0072	ShangHai Super Smart Electronics Co. Ltd.
C	0073	Group Sense Ltd.
C	0074	Zomm, LLC
C	0075	Samsung Electronics Co. Ltd.
C	0076	Creative Technology Ltd.
C	0077	Laird Connectivity LLC
C	0078	Nike, Inc.
C	0079	lesswire AG
C	007A	MStar Semiconductor, Inc.
C	007B	Hanlynn Technologies
C	007D	Seers Technology Co., Ltd.
C	007F	Autonet Mobile
C	0080	DeLorme Publishing Company, Inc.
C	0081	WuXi Vimicro
C	0082	DSEA A/S
C	0083	TimeKeeping Systems, Inc.
C	0084	Ludus Helsinki Ltd.
C	0085	BlueRadios, Inc.
C	0086	Equinux AG
C	0087	Garmin International, Inc.
C	0089	GN Hearing A/S
C	008A	Jawbone
C	008B	Topcon Positioning Systems, LLC
C	008C	Gimbal Inc.
C	008D	Zscan Software
C	008E	Quintic Corp
C	008F	Telit Wireless Solutions GmbH
C	0090	Funai Electric Co., Ltd.
C	0091	Advanced PANMOBIL systems GmbH & Co. KG
C	0092	ThinkOptics, Inc.
C	0093	Universal Electronics, Inc.
C	0094	Airoha Technology Corp.
C	0095	NEC Lighting, Ltd.
C	0096	ODM Technology, Inc.
C	0097	ConnecteDevice Ltd.
C	0098	zero1.tv GmbH
C	0099	i.Tech Dynamic Global Distribution Ltd.
C	009A	Alpwise
C	009B	Jiangsu Toppower Automotive Electronics Co., Ltd.
C	009C	Colorfy, Inc.
C	009D	Geoforce Inc.
C	009E	Bose Corporation
